1876,3.65768
1877,3.24165
1878,3.40275
1879,2.99341
1880,2.80492
1881,2.57794
1882,3.52614
1883,3.57478
1884,3.12755
1885,3.4491
1886,3.73158
1887,3.24126
1888,3.14891
1889,3.96635
1890,3.55844
1891,3.86296
1892,3.87291
1893,3.74693
1894,3.27026
1895,3.03342
1896,4.36056
1897,3.62036
1898,2.58578
1899,3.15188
1900,3.76139
1901,2.83884
1902,3.50752
1903,3.1787
1904,4.01442
1905,3.89651
1906,3.36921
1907,3.5964
1908,3.29702
1909,3.36111
1910,4.1383
1911,3.12535
1912,3.86026
1913,3.32556
1914,3.37521
1915,3.35603
1916,2.99265
1917,3.77223
1918,3.87528
1919,2.17105
1920,3.91708
1921,4.07862
1922,3.97225
1923,4.15916
1924,3.625
1925,3.41766
1926,3.12107
1927,2.75467
1928,3.09584
1929,3.08673
1930,3.34614
1931,3.26242
1932,3.98227
1933,3.67018
1934,3.98392
1935,2.71063
1936,2.55408
1937,3.26423
1938,3.34786
1939,3.27348
1940,3.91715
1941,3.99002
1942,3.32753
1943,3.46713
1944,2.79207
1945,3.37223
1946,3.09597
1947,3.15519
1948,4.12412
1949,3.93905
1950,3.86026
1951,4.09334
1952,3.92663
1953,3.07954
1954,3.87291
1955,3.53558
1956,3.22207
1957,3.60977
1958,3.75226
1959,2.82793
1960,1.86436
1961,3.84554
1962,2.54144
1963,4.03334
1964,3.08754
1965,3.80767
1966,3.496
1967,3.87672
1968,3.93972
1969,3.96578
1970,3.00659
1971,3.59544
1972,3.58303
1973,3.26466
1974,2.16325
1975,2.15466
1976,2.49667
1977,3.57696
1978,4.18716
1979,3.04382
1980,4.17321
1981,3.93111
1982,3.83524
1983,3.89846
1984,3.74855
1985,3.55059
1986,3.74764
1987,2.23462
1988,3.42556
1989,2.86271
1990,2.72872
1991,3.85419
1992,3.80104
1993,2.64379
1994,3.21996
1995,2.49252
1996,3.13929
1997,3.62642
1998,2.26626
1999,3.16646
2000,3.39403
2001,3.18633
2002,3.54741
2003,3.61061
2004,4.0869
2005,3.44151
2006,2.9964
2007,3.66853
2008,4.02318
2009,4.05633
2010,2.42732
2011,3.7648
2012,3.70339
2013,2.18553
2014,2.84743
2015,3.76892
2016,4.1806
2017,4.01364
2018,3.70166
2019,3.04274
2020,3.64519
2021,4.05329
2022,3.93778
2023,4.15526
2024,3.5331
2025,3.76952
2026,2.91277
2027,3.67567
2028,3.69185
2029,3.73279
2030,2.65905
2031,3.58704
2032,4.17441
2033,3.91442
2034,3.66515
2035,3.92346
2036,3.07663
2037,3.80706
2038,3.64654
2039,3.73968
2040,2.26249
2041,3.79584
2042,3.59879
2043,3.35404
2044,3.51044
2045,3.91958
2046,3.63385
2047,3.54122
2048,3.64308
2049,2.97202
2050,3.42953
2051,3.56235
2052,3.69759
2053,3.02995
2054,4.07197
2055,3.87253
2056,2.65624
2057,3.77118
2058,3.71782
2059,2.34344
2060,3.82788
2061,2.23938
2062,3.28129
2063,3.79029
2064,3.89564
2065,3.35234
2066,3.68463
2067,4.10672
2068,2.84605
2069,3.88386
2070,3.61486
2071,3.54392
2072,3.63825
2073,4.17324
2074,4.05686
2075,3.39633
2076,2.87925
2077,3.23558
2078,3.56858
2079,2.94792
2080,3.33777
2081,3.87518
2082,3.00187
2083,3.33444
2084,3.16034
2085,3.52427
2086,4.02422
2087,3.17227
2088,3.269
2089,3.73576
2090,3.31069
2091,3.0777
2092,3.78959
2093,2.78229
2094,4.00649
2095,3.13708
2096,3.36732
2097,3.5497
2098,3.90307
2099,3.30172
2100,3.54208
2101,3.14188
2102,3.87909
2103,3.28074
2104,3.69071
2105,3.47266
2106,2.47034
2107,3.6074
2108,3.46152
2109,3.7386
2110,2.75895
2111,2.72348
2112,3.23436
2113,4.14576
2114,3.96149
2115,3.68024
2116,2.99598
2117,3.96804
2118,3.69053
2119,3.53444
2120,3.47593
2121,3.25929
2122,3.64385
2123,3.3816
2124,3.51722
2125,3.6781
2126,4.06599
2127,3.57887
2128,3.73136
2129,2.29416
2130,3.13571
2131,3.22119
2132,3.52052
2133,3.10167
2134,3.26901
2135,3.66418
2136,3.45764
2137,3.25223
2138,3.82853
2139,3.60992
2140,3.56789
2141,2.82141
2142,3.95609
2143,2.97471
2144,3.39495
2145,3.58429
2146,3.83029
2147,3.74526
2148,3.52368
2149,3.67988
2150,4.34868
2151,3.95385
2152,3.69763
2153,2.71946
2154,3.26439
2155,3.52289
2156,3.85387
2157,3.34208
2158,3.42423
2159,4.21418
2160,3.66715
2161,3.85608
2162,3.90747
2163,3.70867
2164,3.62921
2165,3.83219
2166,3.12792
2167,3.6629
2168,3.60064
2169,4.38279
2170,3.12876
2171,3.87869
2172,3.59702
2173,3.30586
2174,2.53422
2175,4.10352
2176,3.4812
2177,3.4624
2178,2.75148
2179,3.93007
2180,3.58038
2181,4.08676
2182,4.16754
2183,2.11985
2184,4.00998
2185,2.89385
2186,3.4366
2187,4.12748
2188,2.99061
2189,3.42788
2190,3.34008
2191,4.09237
2192,3.17695
2193,3.66872
2194,3.52773
2195,3.99327
2196,3.90902
2197,2.54388
2198,3.83585
2199,3.49028
2200,2.64931
2201,2.48546
2202,4.15842
2203,3.92991
2204,4.29237
2205,4.03804
2206,4.04052
2207,3.48783
2208,3.96029
2209,3.18087
2210,3.81225
2211,3.88153
2212,3.71351
2213,3.742
2214,3.35688
2215,3.16851
2216,3.77724
2217,2.38079
2218,3.24645
2219,3.91513
2220,3.99662
2221,3.42945
2222,3.36222
2223,3.57119
2224,3.79662
2225,3.29214
2226,3.09145
2227,3.99297
2228,3.57032
2229,3.65798
2230,3.88759
2231,2.71037
2232,3.18908
2233,4.06642
2234,4.07148
2235,2.29679
2236,3.58671
2237,3.53747
2238,3.80499
2239,3.92977
2240,3.86256
2241,2.97668
2242,3.46423
2243,4.14911
2244,3.35408
2245,3.07438
2246,3.68114
2247,4.21941
2248,4.01212
2249,3.7409
2250,3.53473
2251,2.6467
2252,3.75477
2253,4.10667
2254,3.46041
2255,3.76104
2256,3.70353
2257,3.47059
2258,3.51815
2259,4.05581
2260,3.7224
2261,4.06905
2262,3.82239
2263,3.40136
2264,3.12638
2265,3.25781
2266,3.88293
2267,3.48775
2268,3.21521
2269,4.16174
2270,4.0513
2271,3.99923
2272,3.94667
2273,3.81329
2274,3.62716
2275,3.4264
2276,2.89718
2277,3.84598
2278,3.38464
2279,3.19898
2280,3.56531
2281,3.62366
2282,3.37759
2283,2.59446
2284,4.00218
2285,3.94361
2286,3.69753
2287,4.0252
2288,2.66153
2289,3.63478
2290,3.47333
2291,4.0673
2292,3.63851
2293,3.8097
2294,3.95873
2295,3.3451
2296,3.69248
2297,3.18175
2298,4.14806
2299,4.08939
2300,3.79262
2301,3.35883
2302,3.62607
2303,2.91898
2304,3.28584
2305,4.06339
2306,3.68858
2307,3.60737
2308,3.47812
2309,3.01092
2310,3.92489
2311,3.97086
2312,4.06192
2313,3.71559
2314,3.49621
2315,3.70352
2316,2.06539
2317,2.93239
2318,3.4959
2319,3.75159
2320,3.50388
2321,3.76672
2322,2.81672
2323,3.35264
2324,2.41731
2325,3.15082
2326,3.21561
2327,3.31985
2328,3.42629
2329,3.03481
2330,3.54492
2331,3.39137
2332,2.58837
2333,3.81689
2334,3.43865
2335,3.40848
2336,4.08812
2337,4.36643
2338,3.82768
2339,3.59267
2340,4.09773
2341,3.84119
2342,3.36054
2343,3.8745
2344,3.26079
2345,3.44619
2346,4.16051
2347,3.44377
2348,3.87868
2349,3.6245
2350,3.64778
2351,4.07767
2352,2.59771
2353,3.85855
2354,3.66773
2355,3.54246
2356,2.9895
2357,3.44757
2358,3.66765
2359,4.2401
2360,3.78679
2361,2.57046
2362,2.51738
2363,3.98309
2364,3.52227
2365,4.22484
2366,3.1181
2367,4.14898
2368,4.06833
2369,3.66842
2370,3.06719
2371,3.78457
2372,3.80376
2373,3.05277
2374,3.94042
2375,4.09625
2376,3.58788
2377,3.62047
2378,3.19149
2379,4.0836
2380,2.50388
2381,2.76988
2382,3.68656
2383,4.25234
2384,4.13193
2385,3.91264
2386,2.83223
2387,2.61947
2388,3.57754
2389,2.48827
2390,2.94508
2391,3.89581
2392,3.79246
2393,3.30047
2394,3.98661
2395,3.56108
2396,3.70179
2397,3.15469
2398,3.202
2399,3.64582
2400,1.8411
2401,3.71182
2402,3.01815
2403,3.31482
2404,3.20496
2405,3.11436
2406,2.48201
2407,3.72667
2408,2.99404
2409,3.25598
2410,3.46191
2411,3.22232
2412,3.52932
2413,3.58232
2414,3.95515
2415,3.47857
2416,3.73366
2417,3.74092
2418,3.34646
2419,3.56684
2420,4.18168
2421,3.80296
2422,3.78348
2423,3.86784
2424,3.60663
2425,2.65465
2426,3.68911
2427,2.82537
2428,3.64062
2429,4.10824
2430,3.30738
2431,2.31724
2432,3.49649
2433,3.25049
2434,3.58578
2435,3.14961
2436,4.01558
2437,3.89
2438,4.00278
2439,3.14998
2440,3.06385
2441,3.97407
2442,2.71597
2443,3.9787
2444,4.0835
2445,3.73341
2446,3.85024
2447,3.87359
2448,3.27869
2449,3.35371
2450,3.05998
2451,4.20334
2452,4.10662
2453,3.68519
2454,3.57682
2455,3.31693
2456,3.68345
2457,2.85089
2458,3.87055
2459,3.9359
2460,3.53675
2461,3.03588
2462,3.8113
2463,3.01283
2464,3.07014
2465,3.12842
2466,4.06695
2467,3.44939
2468,3.82785
2469,2.65639
2470,3.77945
2471,2.75789
2472,3.84302
2473,3.78925
2474,3.85974
2475,3.86829
2476,3.77833
2477,3.60519
2478,3.53475
2479,3.81832
2480,3.98926
2481,3.37133
2482,3.73656
2483,3.589
2484,3.29729
2485,3.90579
2486,2.94988
2487,3.87441
2488,3.98642
2489,3.72228
2490,3.36692
2491,3.77977
2492,4.04922
2493,4.09537
2494,4.10602
2495,3.29408
2496,3.06363
2497,3.9751
2498,3.82584
2499,2.34299
2500,2.08245
2501,2.89126
2502,4.03735
2503,3.34265
2504,3.71434
2505,3.9957
2506,3.07141
2507,3.93369
2508,3.69941
2509,2.69334
2510,3.51301
2511,4.20704
2512,3.02687
2513,3.37257
2514,2.45648
2515,3.13739
2516,3.53946
2517,3.89507
2518,3.56633
2519,3.9532
2520,3.85267
2521,4.13819
2522,2.42611
2523,3.50559
2524,2.74344
2525,3.88307
2526,2.70714
2527,3.2897
2528,3.23013
2529,3.91389
2530,3.02139
2531,3.1609
2532,4.01502
2533,4.04983
2534,3.78817
2535,3.93461
2536,3.58396
2537,3.67459
2538,3.09878
2539,3.61053
2540,2.97464
2541,3.97805
2542,3.42617
2543,4.11897
2544,2.77524
2545,3.72582
2546,3.98345
2547,3.54978
2548,3.74935
2549,2.91175
2550,4.12951
2551,3.91002
2552,3.21665
2553,3.13782
2554,3.53315
2555,2.68143
2556,3.91163
2557,3.47023
2558,3.80101
2559,2.3149
2560,2.84434
2561,3.30396
2562,2.50297
2563,4.27679
2564,3.3371
2565,2.68165
2566,3.79733
2567,3.30862
2568,3.06653
2569,3.30739
2570,3.20518
2571,3.72327
2572,3.09357
2573,3.49974
2574,4.11474
2575,3.02277
2576,3.14513
2577,3.51206
2578,3.42578
2579,3.15132
2580,3.42927
2581,3.85702
2582,4.03895
2583,3.92187
2584,3.42075
2585,4.12888
2586,3.09254
2587,3.75932
2588,3.98668
2589,3.20659
2590,3.32768
2591,3.45711
2592,4.04586
2593,3.73734
2594,3.79142
2595,3.62066
2596,3.57695
2597,3.76777
2598,3.01452
2599,3.96252
2600,4.03595
2601,3.81748
2602,3.71607
2603,2.5758
2604,3.36124
2605,3.7118
2606,3.46559
2607,3.84678
2608,2.646
2609,4.28854
2610,3.79322
2611,3.92015
2612,3.30073
2613,2.56998
2614,3.49573
2615,2.6466
2616,3.1797
2617,3.82278
2618,3.62016
2619,3.55252
2620,3.7916
2621,3.2639
2622,3.12413
2623,3.87711
2624,3.97621
2625,2.432
2626,3.33583
2627,3.43851
2628,3.58103
2629,3.09454
2630,3.99648
2631,3.80766
2632,4.07391
2633,3.49792
2634,3.43448
2635,3.11246
2636,3.60817
2637,4.01731
2638,3.40278
2639,2.8711
2640,3.91969
2641,3.86093
2642,4.18077
2643,3.53833
2644,2.67337
2645,4.18044
2646,2.84842
2647,2.79715
2648,2.76675
2649,3.5647
2650,3.30954
2651,3.84601
2652,3.9961
2653,2.78041
2654,3.74433
2655,3.58503
2656,3.22786
2657,2.98458
2658,3.28187
2659,3.52253
2660,4.26368
2661,3.18836
2662,3.91992
2663,2.89409
2664,3.3862
2665,3.97011
2666,3.68735
2667,3.9078
2668,3.81392
2669,3.43222
2670,3.05836
2671,3.77304
2672,2.97633
2673,3.81547
2674,3.23281
2675,2.52931
2676,3.58583
2677,3.38919
2678,3.66747
2679,3.31453
2680,2.95585
2681,4.06116
2682,2.29731
2683,3.18762
2684,3.88028
2685,3.56845
2686,3.69003
2687,3.56083
2688,2.92151
2689,3.5375
2690,2.84771
2691,2.91498
2692,3.74924
2693,3.21383
2694,2.62051
2695,2.8867
2696,3.71367
2697,3.28097
2698,3.7072
2699,3.43701
2700,3.95933
2701,2.58043
2702,3.23133
2703,3.28671
2704,2.60016
2705,2.93964
2706,3.57913
2707,3.87422
2708,3.92508
2709,3.45316
2710,3.4834
2711,3.92036
2712,3.21103
2713,4.01608
2714,3.54436
2715,4.11595
2716,3.02131
2717,2.79606
2718,3.67123
2719,4.15651
2720,3.40079
2721,3.40226
2722,3.90614
2723,3.22822
2724,3.42607
2725,3.76682
2726,4.07026
2727,3.36302
2728,3.45635
2729,3.27605
2730,3.37633
2731,4.03952
2732,2.87258
2733,3.87334
2734,3.78312
2735,4.01703
2736,3.28545
2737,3.482
2738,3.93903
2739,3.91529
2740,3.23754
2741,2.49667
2742,2.9231
2743,3.80971
2744,3.56887
2745,3.15138
2746,3.99394
2747,3.45937
2748,2.85049
2749,3.33837
2750,2.44136
2751,3.43034
2752,3.47116
2753,4.16744
2754,3.90566
2755,3.54691
2756,3.90488
2757,3.41409
2758,3.54272
2759,3.25989
2760,3.35499
2761,3.50669
2762,3.84054
2763,3.4994
2764,3.98778
2765,3.13714
2766,3.5341
2767,4.07051
2768,3.99094
2769,3.47555
2770,2.70645
2771,4.02953
2772,2.78262
2773,4.03315
2774,4.07031
2775,3.11139
2776,3.53969
2777,3.89803
2778,3.79918
2779,3.9994
2780,3.53027
2781,3.10599
2782,3.13996
2783,3.88317
2784,3.17267
2785,3.76481
2786,3.37965
2787,3.06168
2788,3.21499
2789,3.22695
2790,3.67875
2791,3.46776
2792,3.82985
2793,3.91091
2794,3.1829
2795,2.69349
2796,3.52224
2797,4.19074
2798,2.97014
2799,3.18174
2800,3.66651
2801,3.93533
2802,3.20071
2803,3.85122
2804,3.26997
2805,4.00687
2806,2.80457
2807,3.49269
2808,3.24867
2809,3.26078
2810,3.95141
2811,3.72786
2812,3.56104
2813,4.03993
2814,2.98824
2815,3.21101
2816,2.52943
2817,3.53978
2818,3.31669
2819,3.38426
2820,3.7211
2821,3.76823
2822,3.13765
2823,2.30571
2824,3.58277
2825,3.78408
2826,4.02776
2827,3.43635
2828,3.83681
2829,3.93806
2830,4.02837
2831,4.07745
2832,3.38974
2833,3.94063
2834,3.88359
2835,3.61706
2836,3.88483
2837,3.14567
2838,3.23255
2839,2.64993
2840,2.87923
2841,4.09046
2842,3.14549
2843,3.30166
2844,3.95644
2845,4.06232
2846,2.86205
2847,3.06756
2848,3.97324
2849,3.58665
2850,3.80036
2851,3.97736
2852,4.28727
2853,3.98015
2854,3.82685
2855,3.25119
2856,3.57475
2857,3.78609
2858,4.13665
2859,4.04787
2860,2.87977
2861,2.77165
2862,3.45365
2863,3.57081
2864,3.68575
2865,4.08212
2866,3.99205
2867,2.44084
2868,3.73813
2869,3.36961
2870,2.90868
2871,3.6726
2872,3.07195
2873,3.48969
2874,3.88306
2875,4.06359
2876,2.89781
2877,3.19652
2878,3.20337
2879,3.45617
2880,2.87682
2881,2.82941
2882,3.61083
2883,3.82665
2884,3.83253
2885,3.28054
2886,2.75052
2887,1.69706
2888,2.97791
2889,3.33037
2890,3.21622
2891,3.584
2892,3.90067
2893,3.55418
2894,3.73766
2895,4.01776
2896,3.29366
2897,3.77905
2898,3.11668
2899,4.1518
2900,3.47695
2901,3.41856
2902,3.49145
2903,3.30515
2904,3.66286
2905,3.09635
2906,4.16363
2907,3.30253
2908,3.98673
2909,3.60637
2910,3.49204
2911,3.23115
2912,3.66185
2913,3.18177
2914,4.11344
2915,3.43421
2916,3.97331
2917,3.55314
2918,3.47102
2919,3.95477
2920,3.80891
2921,3.19334
2922,2.74963
2923,3.43273
2924,3.24373
2925,3.07725
2926,3.79829
2927,3.51623
2928,4.23284
2929,3.43208
2930,3.93602
2931,3.32342
2932,2.39725
2933,2.82185
2934,2.96618
2935,3.66537
2936,3.93879
2937,3.50594
2938,4.10799
2939,3.3138
2940,4.03597
2941,3.91277
2942,3.11765
2943,3.90056
2944,3.95792
2945,4.15895
2946,3.8101
2947,3.49526
2948,3.52166
2949,3.59476
2950,2.93436
2951,2.36771
2952,4.1656
2953,4.4267
2954,3.29113
2955,3.14731
2956,3.06785
2957,3.36464
2958,4.16292
2959,2.74956
2960,3.32096
2961,3.44095
2962,4.05053
2963,2.51661
2964,3.21113
2965,3.63233
2966,3.15451
2967,3.68318
2968,4.05389
2969,3.92749
2970,4.01871
2971,3.67491
2972,2.30936
2973,3.17363
2974,2.44245
2975,3.48666
2976,3.67265
2977,3.85676
2978,3.99017
2979,3.34955
2980,3.29423
2981,2.52306
2982,3.90295
2983,3.53034
2984,4.13246
2985,4.33533
2986,3.4538
2987,3.08891
2988,3.15108
2989,3.88434
2990,3.89492
2991,3.37288
2992,4.21767
2993,3.62011
2994,3.99411
2995,4.01511
2996,3.42955
2997,3.8357
2998,4.01234
2999,4.15102
3000,3.03958
3001,3.80331
3002,3.80871
3003,3.51602
3004,3.1988
3005,3.62265
3006,3.67062
3007,3.06292
3008,3.09569
3009,3.99207
3010,3.78813
3011,2.52949
3012,3.86528
3013,3.92807
3014,2.80498
3015,3.49235
3016,4.05549
3017,3.74013
3018,2.9543
3019,3.62737
3020,3.3122
3021,3.29191
3022,3.6776
3023,3.61336
3024,3.51833
3025,4.0193
3026,2.85862
3027,3.24472
3028,4.1712
3029,3.04012
3030,3.47098
3031,3.73059
3032,1.5189
3033,3.42404
3034,3.28277
3035,3.29871
3036,3.33466
3037,3.34351
3038,3.5709
3039,2.94544
3040,4.0169
3041,2.48628
3042,3.21729
3043,2.17579
3044,3.90853
3045,3.76293
3046,3.82318
3047,3.59856
3048,3.40172
3049,3.50627
3050,3.60446
3051,3.51072
3052,3.50482
3053,3.48195
3054,3.39669
3055,3.90175
3056,3.54246
3057,3.50813
3058,2.64535
3059,3.05801
3060,3.99312
3061,2.8906
3062,2.89569
3063,3.49707
3064,3.66845
3065,3.22789
3066,3.75992
3067,3.73065
3068,3.80508
3069,3.27307
3070,3.74631
3071,3.61196
3072,3.18621
3073,3.35878
3074,3.73001
3075,4.38689
3076,3.59998
3077,3.62494
3078,3.37821
3079,1.93257
3080,3.31591
3081,4.0051
3082,3.94416
3083,3.10764
3084,3.14619
3085,2.97086
3086,3.65803
3087,2.19067
3088,3.38526
3089,4.00032
3090,4.09976
3091,3.56725
3092,3.51613
3093,3.33305
3094,4.00117
3095,3.54426
3096,3.84445
3097,3.38335
3098,3.80245
3099,4.13
3100,3.78911
3101,3.50778
3102,1.98622
3103,4.04173
3104,3.54031
3105,4.08688
3106,4.18904
3107,3.97823
3108,1.52772
3109,3.60246
3110,3.8869
3111,3.06977
3112,3.63163
3113,3.08471
3114,3.81129
3115,3.31574
3116,3.85868
3117,4.45222
3118,3.35257
3119,3.62178
3120,3.5846
3121,2.72435
3122,2.55737
3123,3.32378
3124,3.54112
3125,3.83865
3126,3.76605
3127,3.6874
3128,3.19474
3129,2.44693
3130,3.28171
3131,4.09712
3132,3.91781
3133,4.00488
3134,2.93442
3135,3.5381
3136,3.63061
3137,3.74918
3138,3.42929
3139,2.70642
3140,4.12399
3141,3.90516
3142,3.79222
3143,3.74279
3144,3.43595
3145,2.75269
3146,2.80432
3147,3.68067
3148,3.05817
3149,3.9413
3150,3.11876
3151,3.29128
3152,3.29781
3153,3.65573
3154,3.94556
3155,3.49707
3156,3.61549
3157,3.7846
3158,3.30394
3159,3.65017
3160,4.37202
3161,3.62836
3162,3.80608
3163,3.11571
3164,2.92282
3165,3.55211
3166,3.5638
3167,3.79756
3168,3.07773
3169,2.77275
3170,3.42522
3171,3.72327
3172,3.83738
3173,2.43757
3174,3.37944
3175,3.33519
3176,3.60989
3177,2.80217
3178,3.77862
3179,2.5764
3180,3.5711
3181,3.77232
3182,3.64969
3183,3.15517
3184,3.40966
3185,4.07331
3186,3.93897
3187,3.71093
3188,2.15319
3189,3.54172
3190,4.17148
3191,3.75067
3192,4.17299
3193,4.01717
3194,2.78639
3195,3.38442
3196,2.95282
3197,3.48906
3198,3.70619
3199,4.01112
3200,3.41417
3201,2.61583
3202,4.08256
3203,4.10587
3204,3.28644
3205,3.61312
3206,3.3118
3207,3.93021
3208,2.99709
3209,4.36999
3210,3.10029
3211,3.94465
3212,3.78968
3213,3.70055
3214,3.08201
3215,3.98863
3216,2.90239
3217,3.8924
3218,3.6839
3219,4.11993
3220,3.60168
3221,3.9737
3222,3.72542
3223,2.73826
3224,2.80071
3225,2.82026
3226,4.10886
3227,3.40693
3228,3.49486
3229,2.95035
3230,3.89738
3231,3.35617
3232,3.57808
3233,3.85232
3234,3.83071
3235,3.47188
3236,3.64457
3237,3.64661
3238,3.66537
3239,3.24154
3240,2.89011
3241,3.95782
3242,3.53192
3243,3.7626
3244,4.1009
3245,2.74648
3246,3.30591
3247,3.90534
3248,3.99306
3249,3.06611
3250,4.05798
3251,3.69854
3252,3.35966
3253,2.91981
3254,3.48425
3255,3.18418
3256,2.17368
3257,4.10733
3258,3.71195
3259,3.15011
3260,3.91009
3261,3.06802
3262,3.86032
3263,3.23203
3264,2.85248
3265,3.43458
3266,3.74278
3267,4.00619
3268,3.2261
3269,3.52313
3270,3.60883
3271,3.92065
3272,3.06354
3273,3.52735
3274,4.06545
3275,3.96431
3276,4.16088
3277,3.15364
3278,3.64292
3279,2.92896
3280,3.97697
3281,3.21912
3282,3.4332
3283,2.37146
3284,3.18273
3285,3.22164
3286,4.07203
3287,4.12503
3288,3.07796
3289,4.32873
3290,3.84135
3291,3.00467
3292,3.28136
3293,3.44991
3294,3.82744
3295,4.09174
3296,3.97485
3297,3.38517
3298,4.25814
3299,4.05322
3300,3.76913
3301,3.72317
3302,3.57469
3303,3.96021
3304,3.73682
3305,3.60299
3306,2.25019
3307,3.85522
3308,2.21134
3309,3.48163
3310,4.03608
3311,3.82673
3312,3.59694
3313,3.73936
3314,4.00519
3315,3.80375
3316,3.97567
3317,3.71564
3318,3.39214
3319,3.77067
3320,2.46329
3321,3.19028
3322,2.43985
3323,4.17463
3324,4.05552
3325,2.83465
3326,3.39717
3327,2.66546
3328,4.02819
3329,3.58126
3330,3.88967
3331,3.24694
3332,2.7997
3333,3.29956
3334,3.83373
3335,3.80695
3336,2.37314
3337,1.83956
3338,3.68508
3339,3.08971
3340,2.18678
3341,3.54335
3342,4.06706
3343,3.2306
3344,2.86848
3345,3.75307
3346,3.61892
3347,3.52677
3348,3.24439
3349,4.17784
3350,3.86274
3351,3.68819
3352,3.79106
3353,3.84871
3354,2.61569
3355,3.6321
3356,3.9482
3357,3.90689
3358,3.75554
3359,2.90071
3360,2.97436
3361,3.1112
3362,3.02262
3363,3.6273
3364,3.99686
3365,3.77384
3366,3.43404
3367,2.72129
3368,2.2087
3369,3.47231
3370,2.60289
3371,3.83649
3372,3.64508
3373,3.79269
3374,3.86682
3375,3.10197
3376,3.98187
3377,3.31151
3378,3.7944
3379,3.7088
3380,3.47767
3381,3.57756
3382,3.61677
3383,4.00912
3384,3.63283
3385,4.06821
3386,3.74458
3387,4.14418
3388,4.28135
3389,2.56915
3390,3.25856
3391,2.52708
3392,3.21355
3393,4.21871
3394,4.03244
3395,2.92791
3396,2.65368
3397,3.09928
3398,3.01554
3399,3.53784
3400,3.72331
3401,4.22036
3402,2.97187
3403,3.75452
3404,3.95314
3405,3.66549
3406,4.20869
3407,3.7212
3408,3.10874
3409,3.8667
3410,3.83111
3411,3.64484
3412,3.10662
3413,3.65537
3414,2.69826
3415,3.08429
3416,3.56129
3417,3.0542
3418,3.22349
3419,3.54137
3420,3.37877
3421,2.65756
3422,4.18722
3423,2.46218
3424,4.08962
3425,3.67183
3426,2.48244
3427,3.68848
3428,3.30681
3429,3.47231
3430,3.29426
3431,4.06928
3432,3.42316
3433,3.50784
3434,4.31603
3435,3.45587
3436,3.91872
3437,3.61087
3438,3.90241
3439,3.65195
3440,4.19337
3441,3.2958
3442,3.48688
3443,3.6349
3444,3.86613
3445,3.98985
3446,3.68637
3447,4.26746
3448,3.68031
3449,3.88169
3450,3.77787
3451,3.95164
3452,2.49867
3453,3.68187
3454,4.21808
3455,2.91274
3456,3.23302
3457,3.65418
3458,3.6648
3459,3.9959
3460,3.37173
3461,3.84325
3462,2.91859
3463,3.66209
3464,3.24089
3465,3.78415
3466,3.92021
3467,4.32643
3468,3.65657
3469,3.61666
3470,3.82876
3471,3.85567
3472,2.99021
3473,3.9495
3474,3.01806
3475,3.32238
3476,2.27152
3477,3.56485
3478,3.7241
3479,3.10948
3480,2.96696
3481,2.99832
3482,4.21618
3483,3.11671
3484,3.85808
3485,3.58362
3486,3.30828
3487,3.92039
3488,3.21476
3489,3.636
3490,4.25141
3491,3.71106
3492,3.37476
3493,3.37927
3494,4.19946
3495,4.1153
3496,3.64726
3497,3.88206
3498,3.74509
3499,3.58947
3500,4.19611
3501,3.45528
3502,3.69569
3503,3.02686
3504,3.61874
3505,3.21475
3506,3.45455
3507,3.15181
3508,3.91578
3509,4.06046
3510,3.49394
3511,3.07594
3512,3.16606
3513,3.79114
3514,3.07044
3515,3.61821
3516,3.99326
3517,3.74463
3518,3.36042
3519,3.46109
3520,4.1475
3521,2.71056
3522,3.56014
3523,3.6708
3524,3.72705
3525,3.68523
3526,4.26294
3527,3.54044
3528,3.52141
3529,3.79376
3530,3.52107
3531,4.06183
3532,2.64393
3533,2.8474
3534,3.67445
3535,3.59179
3536,3.12403
3537,3.31087
3538,3.82901
3539,3.5981
3540,3.5836
3541,2.67311
3542,4.0371
3543,3.33752
3544,3.64775
3545,4.21261
3546,2.12947
3547,3.95902
3548,3.94179
3549,1.88451
3550,2.63398
3551,2.79923
3552,3.7544
3553,4.14796
3554,3.72694
3555,3.88097
3556,3.56909
3557,2.8993
3558,3.38892
3559,3.20979
3560,3.44615
3561,3.95791
3562,3.52642
3563,3.15261
3564,4.04919
3565,2.71149
3566,2.29
3567,3.13047
3568,3.89755
3569,3.20864
3570,2.97371
3571,3.98164
3572,3.84819
3573,2.53744
3574,3.90489
3575,2.63661
3576,3.61231
3577,3.01264
3578,2.89974
3579,3.50426
3580,2.02375
3581,4.11927
3582,4.13041
3583,2.84455
3584,3.16707
3585,3.6224
3586,3.37686
3587,3.30479
3588,3.08388
3589,3.85907
3590,4.1957
3591,3.85711
3592,3.8659
3593,3.63501
3594,3.30962
3595,2.68895
3596,3.45723
3597,3.9933
3598,3.57707
3599,3.57659
3600,3.97893
3601,3.55702
3602,3.3608
3603,4.08342
3604,3.2601
3605,3.24588
3606,4.26528
3607,3.5506
3608,3.26416
3609,3.667
3610,2.97744
3611,3.43716
3612,3.552
3613,3.7167
3614,4.15757
3615,3.36087
3616,3.25315
3617,4.17315
3618,3.08641
3619,3.83776
3620,2.54107
3621,3.2985
3622,3.71411
3623,2.71562
3624,3.69608
3625,3.75181
3626,3.81115
3627,3.15475
